1|4|4|1|02.07.2024. - 04.07.2024.|05.04.2024. - 24.04.2024.|Pending|
2|1|3|1|16.04.2024. - 18.04.2024.|05.04.2024. - 02.05.2024.|Pending|
3|2|2|1|08.04.2024. - 10.04.2024.|06.04.2024. - 04.05.2024.|TimedOut|
4|4|4|1|02.07.2024. - 04.07.2024.|05.04.2024. - 24.04.2024.|Accepted|
5|1|3|1|16.04.2024. - 18.04.2024.|05.04.2024. - 02.05.2024.|Rejected|
6|2|2|1|08.04.2024. - 10.04.2024.|06.04.2024. - 04.05.2024.|TimedOut|
7|4|4|1|02.07.2024. - 04.07.2024.|10.04.2024. - 24.04.2024.|Pending|
8|2|9|1|21.04.2024. - 23.04.2024.|25.04.2024. - 30.04.2024.|Pending|
9|2|9|1|21.04.2024. - 23.04.2024.|18.04.2024. - 23.04.2024.|Pending|
10|1|3|1|16.04.2024. - 18.04.2024.|16.04.2024. - 24.04.2024.|Pending|
11|1|10|1|20.04.2024. - 22.04.2024.|30.04.2024. - 14.05.2024.|Pending|
